cycle=0, num_restart=5, total_ksos_rollout_time=41.987894, total_other_time=47.668034, total_all_time=89.655949, avg_ksos_rollout_time=8.397579, avg_other_time=9.533607, avg_all_time=17.931190, sigma=30.000000000000004
cycle=19.0, num_restart=5, total_ksos_rollout_time=8.658907, total_other_time=44.036061, total_all_time=52.694986, avg_ksos_rollout_time=1.731781, avg_other_time=8.807212, avg_all_time=10.538997, sigma=30.000000000000004
cycle=20.0, num_restart=5, total_ksos_rollout_time=2.632397, total_other_time=20.136099, total_all_time=22.768516, avg_ksos_rollout_time=0.526479, avg_other_time=4.027220, avg_all_time=4.553703, sigma=30.000000000000004
cycle=21.0, num_restart=5, total_ksos_rollout_time=2.639050, total_other_time=16.111580, total_all_time=18.750650, avg_ksos_rollout_time=0.527810, avg_other_time=3.222316, avg_all_time=3.750130, sigma=30.000000000000004
cycle=22.0, num_restart=5, total_ksos_rollout_time=7.752368, total_other_time=46.072984, total_all_time=53.825374, avg_ksos_rollout_time=1.550474, avg_other_time=9.214597, avg_all_time=10.765075, sigma=30.000000000000004
cycle=23.0, num_restart=5, total_ksos_rollout_time=2.628131, total_other_time=17.212635, total_all_time=19.840784, avg_ksos_rollout_time=0.525626, avg_other_time=3.442527, avg_all_time=3.968157, sigma=30.000000000000004
cycle=24.0, num_restart=5, total_ksos_rollout_time=2.643478, total_other_time=13.330612, total_all_time=15.974112, avg_ksos_rollout_time=0.528696, avg_other_time=2.666122, avg_all_time=3.194822, sigma=30.000000000000004
cycle=25.0, num_restart=5, total_ksos_rollout_time=6.278847, total_other_time=43.477533, total_all_time=49.756399, avg_ksos_rollout_time=1.255769, avg_other_time=8.695507, avg_all_time=9.951280, sigma=30.000000000000004
cycle=26.0, num_restart=5, total_ksos_rollout_time=8.030686, total_other_time=40.420809, total_all_time=48.451516, avg_ksos_rollout_time=1.606137, avg_other_time=8.084162, avg_all_time=9.690303, sigma=30.000000000000004
cycle=27.0, num_restart=5, total_ksos_rollout_time=6.308498, total_other_time=40.858984, total_all_time=47.167501, avg_ksos_rollout_time=1.261700, avg_other_time=8.171797, avg_all_time=9.433500, sigma=30.000000000000004
cycle=28.0, num_restart=5, total_ksos_rollout_time=2.625019, total_other_time=24.381452, total_all_time=27.006489, avg_ksos_rollout_time=0.525004, avg_other_time=4.876290, avg_all_time=5.401298, sigma=23.335555555555555
cycle=29.0, num_restart=5, total_ksos_rollout_time=2.639316, total_other_time=21.236195, total_all_time=23.875531, avg_ksos_rollout_time=0.527863, avg_other_time=4.247239, avg_all_time=4.775106, sigma=30.000000000000004
cycle=30.0, num_restart=5, total_ksos_rollout_time=2.641230, total_other_time=14.594092, total_all_time=17.235342, avg_ksos_rollout_time=0.528246, avg_other_time=2.918818, avg_all_time=3.447068, sigma=30.000000000000004
cycle=31.0, num_restart=5, total_ksos_rollout_time=2.640802, total_other_time=21.854976, total_all_time=24.495795, avg_ksos_rollout_time=0.528160, avg_other_time=4.370995, avg_all_time=4.899159, sigma=30.000000000000004
cycle=32.0, num_restart=5, total_ksos_rollout_time=2.640878, total_other_time=19.143997, total_all_time=21.784894, avg_ksos_rollout_time=0.528176, avg_other_time=3.828799, avg_all_time=4.356979, sigma=30.000000000000004
cycle=33.0, num_restart=5, total_ksos_rollout_time=2.641942, total_other_time=19.925731, total_all_time=22.567694, avg_ksos_rollout_time=0.528388, avg_other_time=3.985146, avg_all_time=4.513539, sigma=30.000000000000004
cycle=34.0, num_restart=5, total_ksos_rollout_time=2.643340, total_other_time=10.937610, total_all_time=13.580970, avg_ksos_rollout_time=0.528668, avg_other_time=2.187522, avg_all_time=2.716194, sigma=30.000000000000004
cycle=35.0, num_restart=5, total_ksos_rollout_time=6.300190, total_other_time=44.167991, total_all_time=50.468201, avg_ksos_rollout_time=1.260038, avg_other_time=8.833598, avg_all_time=10.093640, sigma=30.000000000000004
cycle=36.0, num_restart=5, total_ksos_rollout_time=2.633151, total_other_time=19.355866, total_all_time=21.989036, avg_ksos_rollout_time=0.526630, avg_other_time=3.871173, avg_all_time=4.397807, sigma=30.000000000000004
cycle=37.0, num_restart=5, total_ksos_rollout_time=2.640134, total_other_time=11.749864, total_all_time=14.390019, avg_ksos_rollout_time=0.528027, avg_other_time=2.349973, avg_all_time=2.878004, sigma=30.000000000000004
cycle=38.0, num_restart=5, total_ksos_rollout_time=6.308582, total_other_time=38.067285, total_all_time=44.375889, avg_ksos_rollout_time=1.261716, avg_other_time=7.613457, avg_all_time=8.875178, sigma=30.000000000000004
cycle=39.0, num_restart=5, total_ksos_rollout_time=2.640883, total_other_time=7.618134, total_all_time=10.259035, avg_ksos_rollout_time=0.528177, avg_other_time=1.523627, avg_all_time=2.051807, sigma=30.000000000000004
cycle=40.0, num_restart=5, total_ksos_rollout_time=2.640073, total_other_time=19.392988, total_all_time=22.033081, avg_ksos_rollout_time=0.528015, avg_other_time=3.878598, avg_all_time=4.406616, sigma=30.000000000000004
cycle=41.0, num_restart=5, total_ksos_rollout_time=2.649620, total_other_time=15.682562, total_all_time=18.332204, avg_ksos_rollout_time=0.529924, avg_other_time=3.136512, avg_all_time=3.666441, sigma=30.000000000000004
cycle=42.0, num_restart=5, total_ksos_rollout_time=2.642250, total_other_time=13.848984, total_all_time=16.491258, avg_ksos_rollout_time=0.528450, avg_other_time=2.769797, avg_all_time=3.298252, sigma=30.000000000000004
cycle=43.0, num_restart=5, total_ksos_rollout_time=2.648273, total_other_time=9.819102, total_all_time=12.467397, avg_ksos_rollout_time=0.529655, avg_other_time=1.963820, avg_all_time=2.493479, sigma=30.000000000000004
cycle=44.0, num_restart=5, total_ksos_rollout_time=6.288691, total_other_time=49.366490, total_all_time=55.655202, avg_ksos_rollout_time=1.257738, avg_other_time=9.873298, avg_all_time=11.131040, sigma=30.000000000000004
cycle=45.0, num_restart=5, total_ksos_rollout_time=2.634815, total_other_time=16.543572, total_all_time=19.178407, avg_ksos_rollout_time=0.526963, avg_other_time=3.308714, avg_all_time=3.835681, sigma=30.000000000000004
cycle=46.0, num_restart=5, total_ksos_rollout_time=2.640687, total_other_time=13.223867, total_all_time=15.864574, avg_ksos_rollout_time=0.528137, avg_other_time=2.644773, avg_all_time=3.172915, sigma=30.000000000000004
cycle=47.0, num_restart=5, total_ksos_rollout_time=2.639170, total_other_time=16.015582, total_all_time=18.654771, avg_ksos_rollout_time=0.527834, avg_other_time=3.203116, avg_all_time=3.730954, sigma=30.000000000000004
cycle=48.0, num_restart=5, total_ksos_rollout_time=2.634987, total_other_time=11.480032, total_all_time=14.115037, avg_ksos_rollout_time=0.526997, avg_other_time=2.296006, avg_all_time=2.823007, sigma=30.000000000000004
cycle=49.0, num_restart=5, total_ksos_rollout_time=2.638710, total_other_time=8.230460, total_all_time=10.869190, avg_ksos_rollout_time=0.527742, avg_other_time=1.646092, avg_all_time=2.173838, sigma=30.000000000000004
cycle=50.0, num_restart=5, total_ksos_rollout_time=2.634652, total_other_time=15.197852, total_all_time=17.832523, avg_ksos_rollout_time=0.526930, avg_other_time=3.039570, avg_all_time=3.566505, sigma=30.000000000000004
cycle=51.0, num_restart=5, total_ksos_rollout_time=2.623753, total_other_time=12.266472, total_all_time=14.890244, avg_ksos_rollout_time=0.524751, avg_other_time=2.453294, avg_all_time=2.978049, sigma=30.000000000000004
cycle=52.0, num_restart=5, total_ksos_rollout_time=2.633560, total_other_time=14.951988, total_all_time=17.585566, avg_ksos_rollout_time=0.526712, avg_other_time=2.990398, avg_all_time=3.517113, sigma=30.000000000000004
cycle=53.0, num_restart=5, total_ksos_rollout_time=2.640162, total_other_time=13.320676, total_all_time=15.960858, avg_ksos_rollout_time=0.528032, avg_other_time=2.664135, avg_all_time=3.192172, sigma=30.000000000000004
cycle=54.0, num_restart=5, total_ksos_rollout_time=8.934034, total_other_time=39.349584, total_all_time=48.283638, avg_ksos_rollout_time=1.786807, avg_other_time=7.869917, avg_all_time=9.656728, sigma=30.000000000000004
cycle=55.0, num_restart=5, total_ksos_rollout_time=2.631980, total_other_time=11.324924, total_all_time=13.956922, avg_ksos_rollout_time=0.526396, avg_other_time=2.264985, avg_all_time=2.791384, sigma=30.000000000000004
cycle=56.0, num_restart=5, total_ksos_rollout_time=2.639897, total_other_time=8.911943, total_all_time=11.551863, avg_ksos_rollout_time=0.527979, avg_other_time=1.782389, avg_all_time=2.310373, sigma=30.000000000000004
cycle=57.0, num_restart=5, total_ksos_rollout_time=2.639182, total_other_time=14.232432, total_all_time=16.871631, avg_ksos_rollout_time=0.527836, avg_other_time=2.846486, avg_all_time=3.374326, sigma=30.000000000000004
cycle=58.0, num_restart=5, total_ksos_rollout_time=2.625472, total_other_time=10.865145, total_all_time=13.490636, avg_ksos_rollout_time=0.525094, avg_other_time=2.173029, avg_all_time=2.698127, sigma=30.000000000000004
cycle=59.0, num_restart=5, total_ksos_rollout_time=2.649410, total_other_time=11.680056, total_all_time=14.329488, avg_ksos_rollout_time=0.529882, avg_other_time=2.336011, avg_all_time=2.865898, sigma=30.000000000000004
cycle=60.0, num_restart=5, total_ksos_rollout_time=2.635172, total_other_time=18.893920, total_all_time=21.529111, avg_ksos_rollout_time=0.527034, avg_other_time=3.778784, avg_all_time=4.305822, sigma=30.000000000000004
cycle=61.0, num_restart=5, total_ksos_rollout_time=2.626367, total_other_time=10.115497, total_all_time=12.741883, avg_ksos_rollout_time=0.525273, avg_other_time=2.023099, avg_all_time=2.548377, sigma=30.000000000000004
cycle=62.0, num_restart=5, total_ksos_rollout_time=2.636420, total_other_time=14.569881, total_all_time=17.206320, avg_ksos_rollout_time=0.527284, avg_other_time=2.913976, avg_all_time=3.441264, sigma=30.000000000000004
cycle=63.0, num_restart=5, total_ksos_rollout_time=2.624690, total_other_time=15.003466, total_all_time=17.628176, avg_ksos_rollout_time=0.524938, avg_other_time=3.000693, avg_all_time=3.525635, sigma=30.000000000000004
cycle=64.0, num_restart=5, total_ksos_rollout_time=2.647651, total_other_time=10.537656, total_all_time=13.185328, avg_ksos_rollout_time=0.529530, avg_other_time=2.107531, avg_all_time=2.637066, sigma=30.000000000000004
cycle=65.0, num_restart=5, total_ksos_rollout_time=2.634744, total_other_time=10.403396, total_all_time=13.038158, avg_ksos_rollout_time=0.526949, avg_other_time=2.080679, avg_all_time=2.607632, sigma=30.000000000000004
cycle=66.0, num_restart=5, total_ksos_rollout_time=2.640512, total_other_time=15.038366, total_all_time=17.678900, avg_ksos_rollout_time=0.528102, avg_other_time=3.007673, avg_all_time=3.535780, sigma=30.000000000000004
cycle=67.0, num_restart=5, total_ksos_rollout_time=2.633661, total_other_time=11.516123, total_all_time=14.149804, avg_ksos_rollout_time=0.526732, avg_other_time=2.303225, avg_all_time=2.829961, sigma=30.000000000000004
cycle=68.0, num_restart=5, total_ksos_rollout_time=2.652622, total_other_time=14.448713, total_all_time=17.101357, avg_ksos_rollout_time=0.530524, avg_other_time=2.889743, avg_all_time=3.420271, sigma=30.000000000000004
cycle=69.0, num_restart=5, total_ksos_rollout_time=2.637560, total_other_time=12.725766, total_all_time=15.363344, avg_ksos_rollout_time=0.527512, avg_other_time=2.545153, avg_all_time=3.072669, sigma=30.000000000000004
cycle=70.0, num_restart=5, total_ksos_rollout_time=2.646579, total_other_time=11.728058, total_all_time=14.374659, avg_ksos_rollout_time=0.529316, avg_other_time=2.345612, avg_all_time=2.874932, sigma=30.000000000000004
cycle=71.0, num_restart=5, total_ksos_rollout_time=2.644908, total_other_time=14.049455, total_all_time=16.694381, avg_ksos_rollout_time=0.528982, avg_other_time=2.809891, avg_all_time=3.338876, sigma=30.000000000000004
cycle=72.0, num_restart=5, total_ksos_rollout_time=2.649123, total_other_time=14.267140, total_all_time=16.916285, avg_ksos_rollout_time=0.529825, avg_other_time=2.853428, avg_all_time=3.383257, sigma=30.000000000000004
cycle=73.0, num_restart=5, total_ksos_rollout_time=2.642997, total_other_time=9.978411, total_all_time=12.621428, avg_ksos_rollout_time=0.528599, avg_other_time=1.995682, avg_all_time=2.524286, sigma=30.000000000000004
cycle=74.0, num_restart=5, total_ksos_rollout_time=2.642016, total_other_time=7.805198, total_all_time=10.447240, avg_ksos_rollout_time=0.528403, avg_other_time=1.561040, avg_all_time=2.089448, sigma=30.000000000000004
cycle=75.0, num_restart=5, total_ksos_rollout_time=9.213627, total_other_time=40.146589, total_all_time=49.360236, avg_ksos_rollout_time=1.842725, avg_other_time=8.029318, avg_all_time=9.872047, sigma=30.000000000000004
cycle=76.0, num_restart=5, total_ksos_rollout_time=2.641456, total_other_time=12.238484, total_all_time=14.879958, avg_ksos_rollout_time=0.528291, avg_other_time=2.447697, avg_all_time=2.975992, sigma=30.000000000000004
cycle=77.0, num_restart=5, total_ksos_rollout_time=2.639772, total_other_time=13.414418, total_all_time=16.054214, avg_ksos_rollout_time=0.527954, avg_other_time=2.682884, avg_all_time=3.210843, sigma=30.000000000000004
cycle=78.0, num_restart=5, total_ksos_rollout_time=6.306682, total_other_time=40.131804, total_all_time=46.438503, avg_ksos_rollout_time=1.261336, avg_other_time=8.026361, avg_all_time=9.287701, sigma=30.000000000000004
cycle=79.0, num_restart=5, total_ksos_rollout_time=2.646654, total_other_time=12.864242, total_all_time=15.510916, avg_ksos_rollout_time=0.529331, avg_other_time=2.572848, avg_all_time=3.102183, sigma=30.000000000000004
cycle=80.0, num_restart=5, total_ksos_rollout_time=2.642877, total_other_time=15.102568, total_all_time=17.745464, avg_ksos_rollout_time=0.528575, avg_other_time=3.020514, avg_all_time=3.549093, sigma=30.000000000000004
cycle=81.0, num_restart=5, total_ksos_rollout_time=2.648760, total_other_time=16.650279, total_all_time=19.299061, avg_ksos_rollout_time=0.529752, avg_other_time=3.330056, avg_all_time=3.859812, sigma=30.000000000000004
cycle=82.0, num_restart=5, total_ksos_rollout_time=2.627901, total_other_time=10.944408, total_all_time=13.572328, avg_ksos_rollout_time=0.525580, avg_other_time=2.188882, avg_all_time=2.714466, sigma=30.000000000000004
cycle=83.0, num_restart=5, total_ksos_rollout_time=2.632547, total_other_time=11.350156, total_all_time=13.982721, avg_ksos_rollout_time=0.526509, avg_other_time=2.270031, avg_all_time=2.796544, sigma=30.000000000000004
cycle=84.0, num_restart=5, total_ksos_rollout_time=6.340192, total_other_time=37.192381, total_all_time=43.532593, avg_ksos_rollout_time=1.268038, avg_other_time=7.438476, avg_all_time=8.706519, sigma=30.000000000000004
cycle=85.0, num_restart=5, total_ksos_rollout_time=9.635764, total_other_time=39.829754, total_all_time=49.465538, avg_ksos_rollout_time=1.927153, avg_other_time=7.965951, avg_all_time=9.893108, sigma=30.000000000000004
cycle=86.0, num_restart=5, total_ksos_rollout_time=2.656281, total_other_time=10.407016, total_all_time=13.063318, avg_ksos_rollout_time=0.531256, avg_other_time=2.081403, avg_all_time=2.612664, sigma=30.000000000000004
cycle=87.0, num_restart=5, total_ksos_rollout_time=2.641481, total_other_time=12.684390, total_all_time=15.325890, avg_ksos_rollout_time=0.528296, avg_other_time=2.536878, avg_all_time=3.065178, sigma=30.000000000000004
cycle=88.0, num_restart=5, total_ksos_rollout_time=2.637202, total_other_time=11.868802, total_all_time=14.506025, avg_ksos_rollout_time=0.527440, avg_other_time=2.373760, avg_all_time=2.901205, sigma=30.000000000000004
cycle=89.0, num_restart=5, total_ksos_rollout_time=9.965975, total_other_time=71.075077, total_all_time=81.041071, avg_ksos_rollout_time=1.993195, avg_other_time=14.215015, avg_all_time=16.208214, sigma=30.000000000000004
cycle=90.0, num_restart=5, total_ksos_rollout_time=6.286627, total_other_time=42.256782, total_all_time=48.543429, avg_ksos_rollout_time=1.257325, avg_other_time=8.451356, avg_all_time=9.708686, sigma=30.000000000000004
cycle=91.0, num_restart=5, total_ksos_rollout_time=2.643476, total_other_time=8.448427, total_all_time=11.091925, avg_ksos_rollout_time=0.528695, avg_other_time=1.689685, avg_all_time=2.218385, sigma=30.000000000000004
cycle=92.0, num_restart=5, total_ksos_rollout_time=2.633555, total_other_time=8.227802, total_all_time=10.861376, avg_ksos_rollout_time=0.526711, avg_other_time=1.645560, avg_all_time=2.172275, sigma=30.000000000000004
cycle=93.0, num_restart=5, total_ksos_rollout_time=2.643024, total_other_time=7.290337, total_all_time=9.933382, avg_ksos_rollout_time=0.528605, avg_other_time=1.458067, avg_all_time=1.986676, sigma=30.000000000000004
cycle=94.0, num_restart=5, total_ksos_rollout_time=2.650993, total_other_time=13.604216, total_all_time=16.255231, avg_ksos_rollout_time=0.530199, avg_other_time=2.720843, avg_all_time=3.251046, sigma=30.000000000000004
cycle=95.0, num_restart=5, total_ksos_rollout_time=2.654172, total_other_time=12.437246, total_all_time=15.091439, avg_ksos_rollout_time=0.530834, avg_other_time=2.487449, avg_all_time=3.018288, sigma=30.000000000000004
cycle=96.0, num_restart=5, total_ksos_rollout_time=10.416981, total_other_time=39.157341, total_all_time=49.574340, avg_ksos_rollout_time=2.083396, avg_other_time=7.831468, avg_all_time=9.914868, sigma=30.000000000000004
cycle=97.0, num_restart=5, total_ksos_rollout_time=2.644552, total_other_time=8.148255, total_all_time=10.792830, avg_ksos_rollout_time=0.528910, avg_other_time=1.629651, avg_all_time=2.158566, sigma=30.000000000000004
cycle=98.0, num_restart=5, total_ksos_rollout_time=2.635866, total_other_time=14.568865, total_all_time=17.204752, avg_ksos_rollout_time=0.527173, avg_other_time=2.913773, avg_all_time=3.440950, sigma=30.000000000000004
cycle=99.0, num_restart=5, total_ksos_rollout_time=2.642349, total_other_time=15.042945, total_all_time=17.685312, avg_ksos_rollout_time=0.528470, avg_other_time=3.008589, avg_all_time=3.537062, sigma=30.000000000000004
cycle=100.0, num_restart=5, total_ksos_rollout_time=2.646238, total_other_time=8.648361, total_all_time=11.294622, avg_ksos_rollout_time=0.529248, avg_other_time=1.729672, avg_all_time=2.258924, sigma=30.000000000000004
cycle=0, num_restart=5, total_ksos_rollout_time=48.952526, total_other_time=77.483566, total_all_time=126.436109, avg_ksos_rollout_time=9.790505, avg_other_time=15.496713, avg_all_time=25.287222, sigma=30.000000000000004
cycle=1.0, num_restart=5, total_ksos_rollout_time=2.480638, total_other_time=36.564549, total_all_time=39.045206, avg_ksos_rollout_time=0.496128, avg_other_time=7.312910, avg_all_time=7.809041, sigma=30.000000000000004
cycle=2.0, num_restart=5, total_ksos_rollout_time=2.525192, total_other_time=36.818703, total_all_time=39.343911, avg_ksos_rollout_time=0.505038, avg_other_time=7.363741, avg_all_time=7.868782, sigma=23.335555555555555
cycle=3.0, num_restart=5, total_ksos_rollout_time=2.616796, total_other_time=62.754989, total_all_time=65.371801, avg_ksos_rollout_time=0.523359, avg_other_time=12.550998, avg_all_time=13.074360, sigma=23.947301959945097
cycle=4.0, num_restart=5, total_ksos_rollout_time=2.638356, total_other_time=26.893335, total_all_time=29.531710, avg_ksos_rollout_time=0.527671, avg_other_time=5.378667, avg_all_time=5.906342, sigma=30.000000000000004
cycle=5.0, num_restart=5, total_ksos_rollout_time=2.618964, total_other_time=13.372453, total_all_time=15.991435, avg_ksos_rollout_time=0.523793, avg_other_time=2.674491, avg_all_time=3.198287, sigma=30.000000000000004
cycle=6.0, num_restart=5, total_ksos_rollout_time=2.626379, total_other_time=10.515676, total_all_time=13.142072, avg_ksos_rollout_time=0.525276, avg_other_time=2.103135, avg_all_time=2.628414, sigma=30.000000000000004
cycle=7.0, num_restart=5, total_ksos_rollout_time=2.632980, total_other_time=19.168946, total_all_time=21.801941, avg_ksos_rollout_time=0.526596, avg_other_time=3.833789, avg_all_time=4.360388, sigma=30.000000000000004
cycle=8.0, num_restart=5, total_ksos_rollout_time=2.635468, total_other_time=12.838060, total_all_time=15.473545, avg_ksos_rollout_time=0.527094, avg_other_time=2.567612, avg_all_time=3.094709, sigma=30.000000000000004
cycle=9.0, num_restart=5, total_ksos_rollout_time=8.988267, total_other_time=46.587596, total_all_time=55.575882, avg_ksos_rollout_time=1.797653, avg_other_time=9.317519, avg_all_time=11.115176, sigma=30.000000000000004
cycle=10.0, num_restart=5, total_ksos_rollout_time=2.645679, total_other_time=8.876765, total_all_time=11.522460, avg_ksos_rollout_time=0.529136, avg_other_time=1.775353, avg_all_time=2.304492, sigma=30.000000000000004
cycle=11.0, num_restart=5, total_ksos_rollout_time=2.626038, total_other_time=9.201034, total_all_time=11.827089, avg_ksos_rollout_time=0.525208, avg_other_time=1.840207, avg_all_time=2.365418, sigma=30.000000000000004
cycle=12.0, num_restart=5, total_ksos_rollout_time=2.640270, total_other_time=11.089999, total_all_time=13.730290, avg_ksos_rollout_time=0.528054, avg_other_time=2.218000, avg_all_time=2.746058, sigma=30.000000000000004
cycle=13.0, num_restart=5, total_ksos_rollout_time=2.642213, total_other_time=10.505773, total_all_time=13.148005, avg_ksos_rollout_time=0.528443, avg_other_time=2.101155, avg_all_time=2.629601, sigma=30.000000000000004
cycle=14.0, num_restart=5, total_ksos_rollout_time=2.633890, total_other_time=13.394982, total_all_time=16.028890, avg_ksos_rollout_time=0.526778, avg_other_time=2.678996, avg_all_time=3.205778, sigma=30.000000000000004
cycle=15.0, num_restart=5, total_ksos_rollout_time=7.944899, total_other_time=47.238463, total_all_time=55.183384, avg_ksos_rollout_time=1.588980, avg_other_time=9.447693, avg_all_time=11.036677, sigma=30.000000000000004
cycle=16.0, num_restart=5, total_ksos_rollout_time=8.114536, total_other_time=48.784713, total_all_time=56.899269, avg_ksos_rollout_time=1.622907, avg_other_time=9.756943, avg_all_time=11.379854, sigma=30.000000000000004
cycle=17.0, num_restart=5, total_ksos_rollout_time=2.646244, total_other_time=17.444496, total_all_time=20.090760, avg_ksos_rollout_time=0.529249, avg_other_time=3.488899, avg_all_time=4.018152, sigma=30.000000000000004
cycle=18.0, num_restart=5, total_ksos_rollout_time=2.628451, total_other_time=8.185663, total_all_time=10.814133, avg_ksos_rollout_time=0.525690, avg_other_time=1.637133, avg_all_time=2.162827, sigma=30.000000000000004
cycle=19.0, num_restart=5, total_ksos_rollout_time=2.639625, total_other_time=9.550694, total_all_time=12.190339, avg_ksos_rollout_time=0.527925, avg_other_time=1.910139, avg_all_time=2.438068, sigma=30.000000000000004
cycle=20.0, num_restart=5, total_ksos_rollout_time=2.628028, total_other_time=16.131800, total_all_time=18.759844, avg_ksos_rollout_time=0.525606, avg_other_time=3.226360, avg_all_time=3.751969, sigma=30.000000000000004
cycle=21.0, num_restart=5, total_ksos_rollout_time=2.638597, total_other_time=13.637889, total_all_time=16.276502, avg_ksos_rollout_time=0.527719, avg_other_time=2.727578, avg_all_time=3.255300, sigma=30.000000000000004
cycle=22.0, num_restart=5, total_ksos_rollout_time=2.639739, total_other_time=7.228375, total_all_time=9.868133, avg_ksos_rollout_time=0.527948, avg_other_time=1.445675, avg_all_time=1.973627, sigma=30.000000000000004
cycle=23.0, num_restart=5, total_ksos_rollout_time=2.637527, total_other_time=8.654344, total_all_time=11.291889, avg_ksos_rollout_time=0.527505, avg_other_time=1.730869, avg_all_time=2.258378, sigma=30.000000000000004
cycle=24.0, num_restart=5, total_ksos_rollout_time=8.245069, total_other_time=39.429902, total_all_time=47.674987, avg_ksos_rollout_time=1.649014, avg_other_time=7.885980, avg_all_time=9.534997, sigma=30.000000000000004
cycle=25.0, num_restart=5, total_ksos_rollout_time=2.628470, total_other_time=14.239253, total_all_time=16.867741, avg_ksos_rollout_time=0.525694, avg_other_time=2.847851, avg_all_time=3.373548, sigma=30.000000000000004
cycle=26.0, num_restart=5, total_ksos_rollout_time=2.638825, total_other_time=11.143198, total_all_time=13.782039, avg_ksos_rollout_time=0.527765, avg_other_time=2.228640, avg_all_time=2.756408, sigma=30.000000000000004
